==PROF== Connected to process 17112 (C:\Users\ethan\bare-metal-bard\bench\train_gpt.exe)
data      1003855 train / 111539 val tokens, vocab 65 (padded 128)
model     6 layers, 6 heads, 384 embd, ctx 256, fused attention
matmul    TF32 tensor cores
params    10.80M (41.2 MB; +41.2 MB grads, +82.4 MB adam state)
memory    665.0 MB forward activations, 98.1 MB backward scratch
total     0.91 GB resident (params+grads+adam+activations+scratch)
step     1/4  loss 4.2625  lr 1.00e-05  |g| 15.666  1287.7 ms     3181 tok/s    229 GFLOP/s
best   val loss 1000000015047466219876688855040.0000 at step 0 (checkpoint saved there)
==PROF== Disconnected from process 17112
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"302","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 12, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","569,824"
"303","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","207,968"
"304","17112","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_bwd_k(float *, float *, float *, const float *, const float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","85,600"
"305","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","148,448"
"306","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 3, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","522,784"
"307","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(384, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","46,880"
"308","17112","train_gpt.exe","127.0.0.1","<unnamed>::flash_dsum_k(float *, const float *, const float *, int, int, int, int)","1","7","(128, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","52,768"
"309","17112","train_gpt.exe","127.0.0.1","void <unnamed>::flash_bwd_kv_k<32, 32, 64, 128, 4, 2, 4, 4>(float *, const float *, const float *, const float *, const float *, int, int, float)","1","7","(128, 1, 1)","(8, 96, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","598,880"
"310","17112","train_gpt.exe","127.0.0.1","void <unnamed>::flash_bwd_q_k<32, 32, 64, 128, 4, 2, 4, 4>(float *, const float *, const float *, const float *, const float *, int, int, float)","1","7","(128, 1, 1)","(8, 96, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","598,528"
"311","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","373,184"
"312","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 9, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","536,608"
"313","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(1152, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","157,152"
"314","17112","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_bwd_k(float *, float *, float *, const float *, const float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","85,504"
"315","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(12, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","479,200"
"316","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(12, 3, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","544,128"
"317","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(384, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","42,752"
"318","17112","train_gpt.exe","127.0.0.1","<unnamed>::gelu_bwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","249,536"
"319","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","484,832"
"320","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 12, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","570,464"
"321","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","199,808"
"322","17112","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_bwd_k(float *, float *, float *, const float *, const float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","86,048"
"323","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","149,472"
"324","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 3, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","522,656"
"325","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(384, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","45,568"
"326","17112","train_gpt.exe","127.0.0.1","<unnamed>::flash_dsum_k(float *, const float *, const float *, int, int, int, int)","1","7","(128, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","53,056"
"327","17112","train_gpt.exe","127.0.0.1","void <unnamed>::flash_bwd_kv_k<32, 32, 64, 128, 4, 2, 4, 4>(float *, const float *, const float *, const float *, const float *, int, int, float)","1","7","(128, 1, 1)","(8, 96, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","596,160"
"328","17112","train_gpt.exe","127.0.0.1","void <unnamed>::flash_bwd_q_k<32, 32, 64, 128, 4, 2, 4, 4>(float *, const float *, const float *, const float *, const float *, int, int, float)","1","7","(128, 1, 1)","(8, 96, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","587,360"
"329","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","368,960"
"330","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 9, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","536,992"
"331","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(1152, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","151,712"
"332","17112","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_bwd_k(float *, float *, float *, const float *, const float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","86,112"
"333","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(12, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","475,872"
"334","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(12, 3, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","542,048"
"335","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(384, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","42,464"
"336","17112","train_gpt.exe","127.0.0.1","<unnamed>::gelu_bwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","250,528"
"337","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","487,008"
"338","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 12, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","570,848"
"339","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","209,248"
"340","17112","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_bwd_k(float *, float *, float *, const float *, const float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","86,048"
"341","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","148,416"
"342","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 3, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","521,248"
"343","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(384, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","43,872"
"344","17112","train_gpt.exe","127.0.0.1","<unnamed>::flash_dsum_k(float *, const float *, const float *, int, int, int, int)","1","7","(128, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","52,832"
"345","17112","train_gpt.exe","127.0.0.1","void <unnamed>::flash_bwd_kv_k<32, 32, 64, 128, 4, 2, 4, 4>(float *, const float *, const float *, const float *, const float *, int, int, float)","1","7","(128, 1, 1)","(8, 96, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","606,304"
"346","17112","train_gpt.exe","127.0.0.1","void <unnamed>::flash_bwd_q_k<32, 32, 64, 128, 4, 2, 4, 4>(float *, const float *, const float *, const float *, const float *, int, int, float)","1","7","(128, 1, 1)","(8, 96, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","580,704"
"347","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","366,880"
"348","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 9, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","536,704"
"349","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(1152, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","150,176"
"350","17112","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_bwd_k(float *, float *, float *, const float *, const float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","104,096"
"351","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(12, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","469,632"
"352","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(12, 3, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","543,648"
"353","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(384, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","44,960"
"354","17112","train_gpt.exe","127.0.0.1","<unnamed>::gelu_bwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","246,368"
"355","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","483,072"
"356","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 12, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","570,112"
"357","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","201,376"
"358","17112","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_bwd_k(float *, float *, float *, const float *, const float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","85,984"
"359","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","147,392"
"360","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 3, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","523,648"
"361","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(384, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","46,336"
"362","17112","train_gpt.exe","127.0.0.1","<unnamed>::flash_dsum_k(float *, const float *, const float *, int, int, int, int)","1","7","(128, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","52,928"
"363","17112","train_gpt.exe","127.0.0.1","void <unnamed>::flash_bwd_kv_k<32, 32, 64, 128, 4, 2, 4, 4>(float *, const float *, const float *, const float *, const float *, int, int, float)","1","7","(128, 1, 1)","(8, 96, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","592,160"
"364","17112","train_gpt.exe","127.0.0.1","void <unnamed>::flash_bwd_q_k<32, 32, 64, 128, 4, 2, 4, 4>(float *, const float *, const float *, const float *, const float *, int, int, float)","1","7","(128, 1, 1)","(8, 96, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","582,432"
"365","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","371,776"
"366","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 9, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","538,048"
"367","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(1152, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","142,272"
"368","17112","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_bwd_k(float *, float *, float *, const float *, const float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","104,192"
